"Time","id","nodes","nr"
1593036905000,172.22.0.46,,0
1593036911000,172.22.0.46,mqttout:19927ecca6e5b1,1
1593036915000,172.22.0.46,mqttout:19927ecca6e5b1,1
1593036920000,172.22.0.46,mqttout:19927ecca6e5b1,1
1593036925000,172.22.0.46,mqttout:19927ecca6e5b1,1
1593036930000,172.22.0.46,mqttout:19927ecca6e5b1,1
1593036938000,172.22.0.46,if:194663f345239c if:44b6d7bdc4cb6,2
1593036955000,172.22.0.46,mqttout:19927ecca6e5b1,1
1593036964000,172.22.0.46,if:785e1cff3b6ea4 and:6442c38115bebc and:11e75a93c71325 if:bd8fcfcde2a108 if:f7957e27e753d8 mqttout:3be6d7cfe48ba8 if:44b6d7bdc4cb6 if:a84632baa4706 and:d8711cb5260018,9
1593036975000,172.22.0.46,if:785e1cff3b6ea4 and:6442c38115bebc and:11e75a93c71325 if:bd8fcfcde2a108 if:f7957e27e753d8 mqttout:3be6d7cfe48ba8 if:44b6d7bdc4cb6 if:a84632baa4706 and:d8711cb5260018,9
1593036984000,172.22.0.46,if:785e1cff3b6ea4 and:6442c38115bebc and:11e75a93c71325 if:bd8fcfcde2a108 if:f7957e27e753d8 mqttout:3be6d7cfe48ba8 if:44b6d7bdc4cb6 if:a84632baa4706 and:d8711cb5260018,9
1593036998000,172.22.0.46,if:785e1cff3b6ea4 and:6442c38115bebc and:11e75a93c71325 if:bd8fcfcde2a108 if:f7957e27e753d8 mqttout:3be6d7cfe48ba8 if:44b6d7bdc4cb6 if:a84632baa4706 and:d8711cb5260018,9
1593037013000,172.22.0.46,if:785e1cff3b6ea4 and:6442c38115bebc and:11e75a93c71325 if:bd8fcfcde2a108 if:f7957e27e753d8 mqttout:3be6d7cfe48ba8 if:44b6d7bdc4cb6 if:a84632baa4706 and:d8711cb5260018,9
1593037020000,172.22.0.46,if:d3b20af203ba48,1
1593037033000,172.22.0.46,if:d3b20af203ba48,1
1593037047000,172.22.0.46,and:a17f772a1584c and:11e75a93c71325 and:f62d63d8e516a mqttout:3be6d7cfe48ba8 and:8f620e10f25d18 and:d8711cb5260018,6
1593037070000,172.22.0.46,if:2ec6b25592444e if:cde0a35af052f8 if:4b2123490393dc if:f7957e27e753d8 mqttout:19927ecca6e5b1 and:8f620e10f25d18 and:d685d7fb9a41e8,7
1593037088000,172.22.0.46,if:2ec6b25592444e if:cde0a35af052f8 if:4b2123490393dc if:f7957e27e753d8 mqttout:19927ecca6e5b1 and:8f620e10f25d18 and:d685d7fb9a41e8,7
1593037095000,172.22.0.46,if:2ec6b25592444e if:cde0a35af052f8 if:4b2123490393dc if:f7957e27e753d8 mqttout:19927ecca6e5b1 and:8f620e10f25d18 and:d685d7fb9a41e8,7
1593037105000,172.22.0.46,if:2ec6b25592444e if:cde0a35af052f8 if:4b2123490393dc if:f7957e27e753d8 mqttout:19927ecca6e5b1 and:8f620e10f25d18 and:d685d7fb9a41e8,7
1593037115000,172.22.0.46,if:2ec6b25592444e if:cde0a35af052f8 if:4b2123490393dc if:f7957e27e753d8 mqttout:19927ecca6e5b1 and:8f620e10f25d18 and:d685d7fb9a41e8,7
1593037121000,172.22.0.46,and:51d744e81fa8b4 mqttout:186f741ff908c4,2
1593037135000,172.22.0.46,and:51d744e81fa8b4 mqttout:186f741ff908c4,2
1593037145000,172.22.0.46,and:ec57d152862878 if:194663f345239c if:9e84ceb3630f4 if:a7b23443b82dc8 if:25496657cc895a,5
1593036889000,172.22.0.47,,0
1593036894000,172.22.0.47,,0
1593036899000,172.22.0.47,,0
1593036904000,172.22.0.47,,0
1593036910000,172.22.0.47,and:55f8c1de2040f,1
1593036915000,172.22.0.47,and:55f8c1de2040f,1
1593036920000,172.22.0.47,and:55f8c1de2040f,1
1593036925000,172.22.0.47,and:55f8c1de2040f,1
1593036930000,172.22.0.47,if:34514c60bb62a4 and:d66afc260d202,2
1593036938000,172.22.0.47,if:34514c60bb62a4 and:d66afc260d202,2
1593036954000,172.22.0.47,and:55f8c1de2040f,1
1593036963000,172.22.0.47,and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:204124d464253c if:d8d9b3fea432f and:da3a8b3308f418 if:44b6d7bdc4cb6 temperature-humidity:3d9143b9066f2c,8
1593036973000,172.22.0.47,and:9d3e5d2d23077 and:fe3dc647ec6b88 if:da3d8df92f173,3
1593036984000,172.22.0.47,if:e994056c6d3f9 if:b474d3dc50e2,2
1593036998000,172.22.0.47,if:e994056c6d3f9 if:b474d3dc50e2,2
1593037007000,172.22.0.47,if:e994056c6d3f9 if:b474d3dc50e2,2
1593037015000,172.22.0.47,if:e994056c6d3f9 if:b474d3dc50e2,2
1593037023000,172.22.0.47,if:bb689b33a05f68 temperature-humidity:94f4e36a63ad48,2
1593037039000,172.22.0.47,if:cde0a35af052f8 if:d3b20af203ba48,2
1593037054000,172.22.0.47,and:a3474da360561 and:9d3e5d2d23077,2
1593037061000,172.22.0.47,and:f62d63d8e516a,1
1593037073000,172.22.0.47,if:c001959affb318 and:ec57d152862878 and:9d3e5d2d23077 and:204124d464253c and:55f8c1de2040f if:ee53c9a5ed10c if:352e896580a15e and:b933d45dbdc76,8
1593037092000,172.22.0.47,if:c001959affb318 and:ec57d152862878 and:9d3e5d2d23077 and:204124d464253c and:55f8c1de2040f if:ee53c9a5ed10c if:352e896580a15e and:b933d45dbdc76,8
1593037098000,172.22.0.47,if:c001959affb318 and:ec57d152862878 and:9d3e5d2d23077 and:204124d464253c and:55f8c1de2040f if:ee53c9a5ed10c if:352e896580a15e and:b933d45dbdc76,8
1593037108000,172.22.0.47,if:c001959affb318 and:ec57d152862878 and:9d3e5d2d23077 and:204124d464253c and:55f8c1de2040f if:ee53c9a5ed10c if:352e896580a15e and:b933d45dbdc76,8
1593037129000,172.22.0.47,if:8a46de091a5f78 and:fe3dc647ec6b88 and:2bef5b80c05f5c,3
1593037152000,172.22.0.47,temperature-humidity:5db18e3dbc51a if:bd8fcfcde2a108,2
1593036889000,172.22.0.48,,0
1593036894000,172.22.0.48,,0
1593036899000,172.22.0.48,,0
1593036905000,172.22.0.48,,0
1593036911000,172.22.0.48,and:da3a8b3308f418,1
1593036915000,172.22.0.48,and:da3a8b3308f418,1
1593036921000,172.22.0.48,and:da3a8b3308f418,1
1593036925000,172.22.0.48,and:da3a8b3308f418,1
1593036930000,172.22.0.48,temperature-humidity:3d28e32cfe61dc if:ee53c9a5ed10c,2
1593036939000,172.22.0.48,temperature-humidity:3d28e32cfe61dc if:ee53c9a5ed10c,2
1593036955000,172.22.0.48,temperature-humidity:3d28e32cfe61dc if:ee53c9a5ed10c,2
1593036964000,172.22.0.48,if:2ec6b25592444e if:8a46de091a5f78 if:bd8fcfcde2a108 if:b474d3dc50e2 if:a7b23443b82dc8 if:352e896580a15e and:b1e961201e3e98 and:2bef5b80c05f5c and:24a4b21199e0ae and:b933d45dbdc76,10
1593036975000,172.22.0.48,if:2ec6b25592444e if:8a46de091a5f78 if:bd8fcfcde2a108 if:b474d3dc50e2 if:a7b23443b82dc8 if:352e896580a15e and:b1e961201e3e98 and:2bef5b80c05f5c and:24a4b21199e0ae and:b933d45dbdc76,10
1593036984000,172.22.0.48,if:2ec6b25592444e if:8a46de091a5f78 if:bd8fcfcde2a108 if:b474d3dc50e2 if:a7b23443b82dc8 if:352e896580a15e and:b1e961201e3e98 and:2bef5b80c05f5c and:24a4b21199e0ae and:b933d45dbdc76,10
1593036999000,172.22.0.48,if:2ec6b25592444e if:8a46de091a5f78 if:bd8fcfcde2a108 if:b474d3dc50e2 if:a7b23443b82dc8 if:352e896580a15e and:b1e961201e3e98 and:2bef5b80c05f5c and:24a4b21199e0ae and:b933d45dbdc76,10
1593037013000,172.22.0.48,if:2ec6b25592444e if:8a46de091a5f78 if:bd8fcfcde2a108 if:b474d3dc50e2 if:a7b23443b82dc8 if:352e896580a15e and:b1e961201e3e98 and:2bef5b80c05f5c and:24a4b21199e0ae and:b933d45dbdc76,10
1593037020000,172.22.0.48,if:c001959affb318 and:360934949bb594 temperature-humidity:5db18e3dbc51a if:34514c60bb62a4 if:2e3fa28e059d76 and:204124d464253c if:9e84ceb3630f4 and:fe3dc647ec6b88 temperature-humidity:36608f3df11c4 if:c8e38cdca615f if:352e896580a15e and:b1e961201e3e98,12
1593037033000,172.22.0.48,if:c001959affb318 and:360934949bb594 temperature-humidity:5db18e3dbc51a if:34514c60bb62a4 if:2e3fa28e059d76 and:204124d464253c if:9e84ceb3630f4 and:fe3dc647ec6b88 temperature-humidity:36608f3df11c4 if:c8e38cdca615f if:352e896580a15e and:b1e961201e3e98,12
1593037047000,172.22.0.48,if:f7957e27e753d8,1
1593037070000,172.22.0.48,if:fbcbf758a963b8 if:bb689b33a05f68 if:2e3fa28e059d76 if:d3b20af203ba48 and:da3a8b3308f418 if:c8e38cdca615f if:cffa8ba99dd6f8,7
1593037088000,172.22.0.48,if:fbcbf758a963b8 if:bb689b33a05f68 if:2e3fa28e059d76 if:d3b20af203ba48 and:da3a8b3308f418 if:c8e38cdca615f if:cffa8ba99dd6f8,7
1593037095000,172.22.0.48,if:fbcbf758a963b8 if:bb689b33a05f68 if:2e3fa28e059d76 if:d3b20af203ba48 and:da3a8b3308f418 if:c8e38cdca615f if:cffa8ba99dd6f8,7
1593037105000,172.22.0.48,if:fbcbf758a963b8 if:bb689b33a05f68 if:2e3fa28e059d76 if:d3b20af203ba48 and:da3a8b3308f418 if:c8e38cdca615f if:cffa8ba99dd6f8,7
1593037114000,172.22.0.48,if:fbcbf758a963b8 if:bb689b33a05f68 if:2e3fa28e059d76 if:d3b20af203ba48 and:da3a8b3308f418 if:c8e38cdca615f if:cffa8ba99dd6f8,7
1593037121000,172.22.0.48,and:9d3e5d2d23077 and:d66afc260d202,2
1593037134000,172.22.0.48,and:9d3e5d2d23077 and:d66afc260d202,2
1593037145000,172.22.0.48,and:9d3e5d2d23077 and:d66afc260d202,2
1593036889000,172.22.0.49,,0
1593036894000,172.22.0.49,,0
1593036899000,172.22.0.49,,0
1593036904000,172.22.0.49,,0
1593036910000,172.22.0.49,,0
1593036914000,172.22.0.49,and:d73e5b8e715d7,1
1593036920000,172.22.0.49,and:d73e5b8e715d7,1
1593036925000,172.22.0.49,and:d73e5b8e715d7,1
1593036930000,172.22.0.49,if:e994056c6d3f9 mqttout:19927ecca6e5b1,2
1593036938000,172.22.0.49,if:e994056c6d3f9 mqttout:19927ecca6e5b1,2
1593036954000,172.22.0.49,if:e994056c6d3f9 mqttout:19927ecca6e5b1,2
1593036963000,172.22.0.49,and:11e75a93c71325 mqttout:3be6d7cfe48ba8 and:d8711cb5260018,3
1593036973000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593036982000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593036996000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593037010000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593037019000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593037034000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593037041000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593037061000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593037075000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593037089000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593037096000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593037109000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593037121000,172.22.0.49,if:34514c60bb62a4 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593036906000,172.22.0.50,,0
1593036912000,172.22.0.50,mqttout:186f741ff908c4,1
1593036917000,172.22.0.50,mqttout:186f741ff908c4,1
1593036922000,172.22.0.50,mqttout:186f741ff908c4,1
1593036927000,172.22.0.50,mqttout:186f741ff908c4,1
1593036932000,172.22.0.50,mqttout:186f741ff908c4,1
1593036946000,172.22.0.50,mqttout:186f741ff908c4,1
1593036959000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593036968000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593036988000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593037001000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593037007000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593037015000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593037023000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593037039000,172.22.0.50,if:b474d3dc50e2,1
1593037053000,172.22.0.50,if:b474d3dc50e2,1
1593037067000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593037086000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593037094000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593037103000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593037113000,172.22.0.50,and:a17f772a1584c if:e994056c6d3f9 if:bd8fcfcde2a108 if:d8d9b3fea432f mqttout:186f741ff908c4 and:eec25748034ff and:d8711cb5260018,7
1593037119000,172.22.0.50,and:51d744e81fa8b4 mqttout:19927ecca6e5b1 and:24a4b21199e0ae,3
1593037132000,172.22.0.50,if:194663f345239c if:a7b23443b82dc8,2
1593037143000,172.22.0.50,if:bb689b33a05f68 and:204124d464253c and:d66afc260d202,3
1593036889000,172.22.0.51,,0
1593036894000,172.22.0.51,,0
1593036899000,172.22.0.51,,0
1593036904000,172.22.0.51,,0
1593036910000,172.22.0.51,,0
1593036915000,172.22.0.51,if:b474d3dc50e2,1
1593036920000,172.22.0.51,if:b474d3dc50e2,1
1593036925000,172.22.0.51,if:b474d3dc50e2,1
1593036930000,172.22.0.51,if:8a46de091a5f78 and:da3a8b3308f418,2
1593036938000,172.22.0.51,if:8a46de091a5f78 and:da3a8b3308f418,2
1593036955000,172.22.0.51,if:b474d3dc50e2,1
1593036963000,172.22.0.51,if:2e3fa28e059d76,1
1593036973000,172.22.0.51,if:2e3fa28e059d76,1
1593036984000,172.22.0.51,if:2e3fa28e059d76,1
1593036998000,172.22.0.51,if:2e3fa28e059d76,1
1593037011000,172.22.0.51,if:2e3fa28e059d76,1
1593037019000,172.22.0.51,if:2e3fa28e059d76,1
1593037039000,172.22.0.51,and:264a64053b2f04,1
1593037053000,172.22.0.51,and:264a64053b2f04 and:b933d45dbdc76,2
1593037060000,172.22.0.51,and:264a64053b2f04,1
1593037073000,172.22.0.51,and:264a64053b2f04 and:b933d45dbdc76,2
1593037092000,172.22.0.51,and:264a64053b2f04 and:b933d45dbdc76,2
1593037099000,172.22.0.51,and:264a64053b2f04 and:b933d45dbdc76,2
1593037108000,172.22.0.51,and:264a64053b2f04 and:b933d45dbdc76,2
1593037129000,172.22.0.51,and:264a64053b2f04 and:b933d45dbdc76,2
1593037154000,172.22.0.51,if:9e84ceb3630f4,1
1593036887000,172.22.0.52,,0
1593036892000,172.22.0.52,,0
1593036898000,172.22.0.52,,0
1593036903000,172.22.0.52,,0
1593036908000,172.22.0.52,,0
1593036913000,172.22.0.52,temperature-humidity:3d28e32cfe61dc,1
1593036918000,172.22.0.52,temperature-humidity:3d28e32cfe61dc,1
1593036923000,172.22.0.52,temperature-humidity:3d28e32cfe61dc,1
1593036929000,172.22.0.52,temperature-humidity:3d28e32cfe61dc,1
1593036934000,172.22.0.52,temperature-humidity:3d28e32cfe61dc,1
1593036951000,172.22.0.52,if:c001959affb318 if:dabb0f9543d528 and:77e3e870ebc558,3
1593036961000,172.22.0.52,and:6442c38115bebc,1
1593036971000,172.22.0.52,and:6442c38115bebc if:4b2123490393dc and:d73e5b8e715d7 if:44b6d7bdc4cb6,4
1593036994000,172.22.0.52,if:fbcbf758a963b8 and:51d744e81fa8b4 if:b474d3dc50e2,3
1593037014000,172.22.0.52,if:fbcbf758a963b8 and:51d744e81fa8b4 if:b474d3dc50e2,3
1593037052000,172.22.0.52,if:fbcbf758a963b8 and:51d744e81fa8b4 if:b474d3dc50e2,3
1593037067000,172.22.0.52,if:fbcbf758a963b8 and:51d744e81fa8b4 if:b474d3dc50e2,3
1593037085000,172.22.0.52,if:fbcbf758a963b8 and:51d744e81fa8b4 if:b474d3dc50e2,3
1593037093000,172.22.0.52,if:fbcbf758a963b8 and:51d744e81fa8b4 if:b474d3dc50e2,3
1593037103000,172.22.0.52,if:fbcbf758a963b8 and:51d744e81fa8b4 if:b474d3dc50e2,3
1593037114000,172.22.0.52,if:fbcbf758a963b8 and:51d744e81fa8b4 if:b474d3dc50e2,3
1593037123000,172.22.0.52,if:fbcbf758a963b8 and:51d744e81fa8b4 if:b474d3dc50e2,3
1593037142000,172.22.0.52,if:fbcbf758a963b8 and:51d744e81fa8b4 if:b474d3dc50e2,3
1593036889000,172.22.0.53,,0
1593036894000,172.22.0.53,,0
1593036899000,172.22.0.53,,0
1593036904000,172.22.0.53,,0
1593036911000,172.22.0.53,and:47100b64cce94c,1
1593036915000,172.22.0.53,and:47100b64cce94c,1
1593036921000,172.22.0.53,and:47100b64cce94c,1
1593036925000,172.22.0.53,and:47100b64cce94c,1
1593036930000,172.22.0.53,and:11e75a93c71325 mqttout:186f741ff908c4,2
1593036966000,172.22.0.53,if:bd8fcfcde2a108,1
1593036987000,172.22.0.53,if:bd8fcfcde2a108,1
1593037001000,172.22.0.53,if:bd8fcfcde2a108,1
1593037006000,172.22.0.53,if:bd8fcfcde2a108,1
1593037014000,172.22.0.53,if:bd8fcfcde2a108,1
1593037022000,172.22.0.53,if:bd8fcfcde2a108,1
1593037039000,172.22.0.53,and:204124d464253c,1
1593037052000,172.22.0.53,and:204124d464253c,1
1593037059000,172.22.0.53,if:f6086b4c22dd1 and:6442c38115bebc and:51d744e81fa8b4 and:f62d63d8e516a and:47100b64cce94c if:44b6d7bdc4cb6 if:29b9c0bedf0e1,7
1593037071000,172.22.0.53,temperature-humidity:94f4e36a63ad48,1
1593037093000,172.22.0.53,temperature-humidity:94f4e36a63ad48,1
1593037102000,172.22.0.53,temperature-humidity:94f4e36a63ad48,1
1593037114000,172.22.0.53,temperature-humidity:94f4e36a63ad48,1
1593037126000,172.22.0.53,temperature-humidity:94f4e36a63ad48,1
1593037143000,172.22.0.53,temperature-humidity:94f4e36a63ad48,1
1593036889000,172.22.0.54,,0
1593036894000,172.22.0.54,,0
1593036899000,172.22.0.54,,0
1593036904000,172.22.0.54,,0
1593036910000,172.22.0.54,and:fe3dc647ec6b88,1
1593036915000,172.22.0.54,and:fe3dc647ec6b88,1
1593036920000,172.22.0.54,and:fe3dc647ec6b88,1
1593036925000,172.22.0.54,and:fe3dc647ec6b88,1
1593036930000,172.22.0.54,and:9d3e5d2d23077 temperature-humidity:36608f3df11c4,2
1593036939000,172.22.0.54,and:9d3e5d2d23077 temperature-humidity:36608f3df11c4,2
1593036955000,172.22.0.54,and:9d3e5d2d23077 temperature-humidity:36608f3df11c4,2
1593036964000,172.22.0.54,if:639c3b03ea7344 and:77e3e870ebc558 if:cffa8ba99dd6f8 and:b933d45dbdc76,4
1593036974000,172.22.0.54,if:e994056c6d3f9,1
1593036983000,172.22.0.54,if:8a46de091a5f78 if:f7957e27e753d8,2
1593036998000,172.22.0.54,if:8a46de091a5f78 if:f7957e27e753d8,2
1593037011000,172.22.0.54,if:8a46de091a5f78 if:f7957e27e753d8,2
1593037019000,172.22.0.54,if:8a46de091a5f78 if:f7957e27e753d8,2
1593037031000,172.22.0.54,if:8a46de091a5f78 if:f7957e27e753d8,2
1593037046000,172.22.0.54,if:fbcbf758a963b8 if:8a46de091a5f78 if:dabb0f9543d528 and:55f8c1de2040f if:7a85c99fe67338 if:cffa8ba99dd6f8,6
1593037069000,172.22.0.54,if:b5bced91c9bc48,1
1593037088000,172.22.0.54,if:57cf727abff30c temperature-humidity:5db18e3dbc51a temperature-humidity:3d28e32cfe61dc temperature-humidity:94f4e36a63ad48 and:fe3dc647ec6b88 if:7a85c99fe67338 if:25496657cc895a,7
1593037095000,172.22.0.54,if:57cf727abff30c temperature-humidity:5db18e3dbc51a temperature-humidity:3d28e32cfe61dc temperature-humidity:94f4e36a63ad48 and:fe3dc647ec6b88 if:7a85c99fe67338 if:25496657cc895a,7
1593037104000,172.22.0.54,if:57cf727abff30c temperature-humidity:5db18e3dbc51a temperature-humidity:3d28e32cfe61dc temperature-humidity:94f4e36a63ad48 and:fe3dc647ec6b88 if:7a85c99fe67338 if:25496657cc895a,7
1593037114000,172.22.0.54,if:57cf727abff30c temperature-humidity:5db18e3dbc51a temperature-humidity:3d28e32cfe61dc temperature-humidity:94f4e36a63ad48 and:fe3dc647ec6b88 if:7a85c99fe67338 if:25496657cc895a,7
1593037121000,172.22.0.54,if:34514c60bb62a4 and:da3a8b3308f418 and:b933d45dbdc76,3
1593037134000,172.22.0.54,if:34514c60bb62a4 and:da3a8b3308f418 and:b933d45dbdc76,3
1593037144000,172.22.0.54,if:86b0ff9156fdd if:dabb0f9543d528,2
1593036888000,172.22.0.55,,0
1593036893000,172.22.0.55,,0
1593036899000,172.22.0.55,,0
1593036904000,172.22.0.55,,0
1593036909000,172.22.0.55,,0
1593036914000,172.22.0.55,if:b5bced91c9bc48,1
1593036920000,172.22.0.55,if:b5bced91c9bc48,1
1593036924000,172.22.0.55,if:b5bced91c9bc48,1
1593036930000,172.22.0.55,and:6442c38115bebc and:d73e5b8e715d7 and:d8711cb5260018,3
1593036937000,172.22.0.55,if:b5bced91c9bc48,1
1593036966000,172.22.0.55,and:9d3e5d2d23077,1
1593036990000,172.22.0.55,and:9d3e5d2d23077,1
1593037013000,172.22.0.55,and:9d3e5d2d23077,1
1593037021000,172.22.0.55,and:9d3e5d2d23077,1
1593037034000,172.22.0.55,and:9d3e5d2d23077,1
1593037040000,172.22.0.55,and:9d3e5d2d23077,1
1593037058000,172.22.0.55,and:9d3e5d2d23077,1
1593037073000,172.22.0.55,and:9d3e5d2d23077,1
1593037089000,172.22.0.55,and:9d3e5d2d23077,1
1593037096000,172.22.0.55,and:9d3e5d2d23077,1
1593037106000,172.22.0.55,and:9d3e5d2d23077,1
1593037116000,172.22.0.55,and:9d3e5d2d23077,1
1593037130000,172.22.0.55,and:9d3e5d2d23077,1
1593037153000,172.22.0.55,and:9d3e5d2d23077,1
1593036888000,172.22.0.56,,0
1593036893000,172.22.0.56,,0
1593036898000,172.22.0.56,,0
1593036903000,172.22.0.56,,0
1593036909000,172.22.0.56,,0
1593036914000,172.22.0.56,and:f62d63d8e516a,1
1593036919000,172.22.0.56,and:f62d63d8e516a,1
1593036924000,172.22.0.56,and:f62d63d8e516a,1
1593036929000,172.22.0.56,and:68c4d37e145de4 if:d8d9b3fea432f and:d685d7fb9a41e8,3
1593036936000,172.22.0.56,and:f62d63d8e516a,1
1593036954000,172.22.0.56,and:68c4d37e145de4 if:d8d9b3fea432f and:d685d7fb9a41e8,3
1593036964000,172.22.0.56,if:34514c60bb62a4,1
1593036975000,172.22.0.56,if:34514c60bb62a4,1
1593036989000,172.22.0.56,if:34514c60bb62a4,1
1593037010000,172.22.0.56,if:34514c60bb62a4,1
1593037020000,172.22.0.56,if:34514c60bb62a4,1
1593037034000,172.22.0.56,if:34514c60bb62a4,1
1593037039000,172.22.0.56,if:34514c60bb62a4,1
1593037074000,172.22.0.56,if:34514c60bb62a4,1
1593037092000,172.22.0.56,if:34514c60bb62a4,1
1593037100000,172.22.0.56,if:34514c60bb62a4,1
1593037111000,172.22.0.56,if:34514c60bb62a4,1
1593037121000,172.22.0.56,if:34514c60bb62a4,1
1593037141000,172.22.0.56,if:34514c60bb62a4,1
1593036889000,172.22.0.57,,0
1593036894000,172.22.0.57,,0
1593036899000,172.22.0.57,,0
1593036905000,172.22.0.57,,0
1593036910000,172.22.0.57,mqttout:3be6d7cfe48ba8,1
1593036915000,172.22.0.57,mqttout:3be6d7cfe48ba8,1
1593036920000,172.22.0.57,mqttout:3be6d7cfe48ba8,1
1593036925000,172.22.0.57,mqttout:3be6d7cfe48ba8,1
1593036930000,172.22.0.57,and:51d744e81fa8b4 if:a7b23443b82dc8,2
1593036938000,172.22.0.57,and:51d744e81fa8b4 if:a7b23443b82dc8,2
1593036955000,172.22.0.57,mqttout:3be6d7cfe48ba8,1
1593036964000,172.22.0.57,if:bd8fcfcde2a108 and:eec25748034ff,2
1593036974000,172.22.0.57,temperature-humidity:3d28e32cfe61dc mqttout:3be6d7cfe48ba8 if:cffa8ba99dd6f8,3
1593036984000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593036998000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593037008000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593037034000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593037041000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593037059000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593037075000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593037089000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593037097000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593037109000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593037120000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593037135000,172.22.0.57,if:cde0a35af052f8 temperature-humidity:94f4e36a63ad48 if:a7b23443b82dc8,3
1593036889000,172.22.0.58,,0
1593036894000,172.22.0.58,,0
1593036899000,172.22.0.58,,0
1593036905000,172.22.0.58,,0
