"Time","03cfac713ddb","05d4edb11ccc","05e2dc4bab48","12fe0edb1a22","142e2512faa4","15a356ee90d0","163e8d73fac5","166622bd256d","187ae6236163","1979919fbf0f","2031a9936382","22e7a6017802","28044ba4a7ad","30b396f84a51","313b8f5d58f6","3bfa9412b3ac","3d1d30a896da","3f2ea48c60e7","44f61de09fce","452cf0ed41fe","45e6d34f3c90","4da229ff9647","50242d33e417","507aa07cb3f4","534f7ede4add","6024efb8fa75","64028b5fe4a9","6fd3deb2ffa9","750c1c44fa91","79f51af621c3","7e1362b171c6","7e650620618f","a54271c49348","ac0c887de21e","ad93e254a539","b049c32b2cc4","b1d55b931020","b63b699c8207","bec16363de34","c0dfc0337d50","cb8816b39dc5","cbacbdd4ead4","d665d2bb7bd6","dd3871aa1c44","e25b10447cf0","e623c5f5dc60","e6f7c1e58817","e8ca08072d74","f86b4d7f6332","fb4d19ff5398"
1592771239000,7070,,,,,,10003,,,,,,,,,,,,9155,,,,,,,,,,,,,,,,,,,,9072,10149,,,,,,,,,,
1592771239500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771240000,,,,,,12447,,10378,,,,8582,,,,,10875,,,9111,8498,,9208,,,,12313,,,9399,,,,,10212,,,,,,,8586,,,,8161,,,,
1592771240500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771241000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12947,,,,,,,,,
1592771241500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771242000,,,,,,,,,,,,,,,,,,,,,,10402,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,
1592771242500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771243000,,,,,,,,,,,12274,,,,,,,,,,,,,,,,,,,,,17936,,,,12234,,,,,,,,,,,,,,
1592771243500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771244000,,,,11795,10717,,,,13674,,,,11509,,,,,,,,,,,11229,,,,,12150,,,,,,,,,,,,,,,,7181,,11223,,,
1592771244500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12015,11999,,,,16979,,11337
1592771245500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771246500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771247000,,,,,,,,,,,,,,,11770,,,,,,,,,,11542,,,,,,,,11573,,,,12009,,,,,,,,,,,,,
1592771247500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771248000,,,11605,,,,,,,,,,,11828,,,,,,,,,,,,,,,,,11801,,,,,,,,,,,,,,,,,,,
1592771248500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771249000,,19027,,,,,15180,,,12163,,,,,,,,18761,14305,,,,,,,13413,,11516,,,,,,16886,,,,14687,14270,,,,,,,,,,,
1592771249500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771250000,,,,,,,,15722,,,,13727,,,,14881,,,,14272,13646,,14356,,,,,,,,,,,,,,,,,15733,,13730,,,,13308,,,,
1592771250500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771251000,13248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771251500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771252000,,,,,,,,,,,,,,,,,27891,,,,,,,,,,,,,,,,,,26698,27750,,,,,,,,,,,,,,
1592771252500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771253000,25568,,,27299,,,,,,,28384,,27040,,,,,,,,,,,,,,,,27666,,,33686,,,,,,,,,,,,,22686,,26738,,26470,
1592771253500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771254000,,,27175,,,,,,,,,,,27309,27362,,,,,,,,,26810,27030,,,,,,,,27097,,,,27522,,,,,,27541,27506,,,,32465,,26832
1592771254500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771255000,,,,,27400,,30733,,30506,27760,,29193,,,,,,,29844,29854,,,,,,,,28248,,,28170,,,,,,,31073,,,,29239,,,,28804,,,,
1592771255500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771256000,,,,,,,,,,,,,,,,,,35984,,,29346,,30010,,,30397,,,,,,,,,,,,,30631,,,,,,,,,,,
1592771256500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771257000,,35725,,,,33190,,,,,,,,,,,,,,,,,,,,,,,,30131,,,,34847,,,,,,,,,,,,,,,,
1592771257500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771258000,,,,,,,,32161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32466,,,,,,,,,,
1592771258500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771259000,,,,32449,,,,,,,,,32188,,,32006,33561,,,,,31113,,,,,33252,,32825,,,38840,,,31966,32899,,,,,33800,,,32655,27891,,31897,37612,31995,31985
1592771259500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771260000,,,,,,,,,,,33748,,,,,,,,,,,,,31965,,,,,,,,,,,,,,,,,,,32689,,,,,,,
1592771260500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771261000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771261500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771262000,31690,,,,,,,,,,,,,,,,,,,,,,,,32181,,,,,,,,32249,,,,32677,,,,,,,,,,,,,
1592771262500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771263000,,,,,,,,,,,,,,32466,32513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771263500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771264000,,,32319,,,,,,,32969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771264500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771265000,,,,,33201,,35877,,36143,,,34337,,,,,,,34989,,,,,,,,,33636,,,33816,,,,,,,,,,,34382,,,,33948,,,,
1592771265500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771266000,,,,,,,,,,,,,,,,,,,,35009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771266500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771267000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771267500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771268500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771269000,,,,,,,,,,,,,,,,,,,,,34493,,35158,,,,,,,,,,,,,,,36483,,,,,,,,,,,,
1592771269500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771270500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771271500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771272000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771272500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771273500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771274500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771275500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771276500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771277000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771277500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771278500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771279000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771279500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771280500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771281500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771282000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771282500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771283500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771284000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771284500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771285500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771286500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771287500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771288000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771288500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771289000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771289500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771290500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771291500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771292500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771293500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771294500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771295500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771296500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771297000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771297500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771298500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771299500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771300500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771301500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771302500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771303500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771304500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771305500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771306500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771307000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771307500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771308000,,,,,,,,,,,,,,,,,,,,,,18335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771308500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771309500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771310500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771311500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771312000,,,,,,,,,,,19853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771312500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771313000,,23496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771313500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771314500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771315000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771315500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771316500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771317500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771318000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20735,,,,,,,,,,,,,,
1592771318500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771319000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771319500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771320000,,,,,,,,,,,,,,,,19564,,,,,,,,,,,,,19741,,,,,22196,,,,,,,,,,,,,,,,
1592771320500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771321000,,,,19790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771321500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771322000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771322500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771323000,,,,,,,,,,,,,,,,,,,,,,,,19394,,,,,,,,,,,,,,,,,,,20140,,,,,,,
1592771323500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20188,15485,,,,,
1592771324500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771325500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14819,,,,,,,,,,,,
1592771326500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771327500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771328000,,,,14361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771328500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771329000,,,,,,,,14194,,,,,,,,,,,,,,,,,,12650,,,,,,,,15784,,,,,13868,,16834,,,,10180,,,,,
1592771329500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771330000,,,,,,,,,,,,,,,,,,,,,,,,14088,,,,,,,,20504,,,,,,,,,,,14867,14917,,,,,,
1592771330500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771331000,,,,,,,,,14822,,,,,,,,,,,,,,,,,,15578,,,,,,,,,,,,,,,,,,,,,,,
1592771331500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771332000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771332500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14623,,,,,,,,,,,,,
1592771333500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771334000,,,,,,,,,,,,,14163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771334500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771335000,,,,,,,,,,,,,,,14556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19837,,
1592771335500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771336000,,,,,12742,,,,,,,,,,,,,,,,,,,,13592,,,,,,,,,,,,,,,,,,,,,,,,,
1592771336500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771337000,,,,,,,,,,,,,,,,,15840,19515,,,,,,,,,,,,,,,14966,,,,,,,,,,,,,,14187,,,
1592771337500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771338000,,,14982,,,,,,,15144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771338500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771339500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771340000,,,,,,,18496,,,,16534,16228,,,,,,,16257,17226,,,,,,,,,,,15162,,,,,,,,,,,,,,,16256,,,,7585
1592771340500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771341000,12988,21777,,19509,,21341,,,,,,,,16242,,16420,,,,,16745,14227,18160,,,,,17091,16807,17564,,,,,15306,,,,,20016,,17688,,,,,,,15811,
1592771341500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771342000,,,,,,,,,,,,,19386,,19712,,,,,,,,,19238,,17963,,,,,,25662,,,,,19772,20183,19453,,22306,,20019,20070,15338,,,24986,,
1592771342500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771343500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771344000,,,,,,,,19945,20567,,,,,,,,,,,,,,,,,,21193,,,,,,,,,,,,,,,,,,,,,,,
1592771344500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771345500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771346000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771346500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771347000,,,,,,38369,,,,,,,,,35181,34596,,,,,,,,,,,,33890,35605,,,,35632,,,,35486,,,,,,,,,,34872,40528,33668,
1592771347500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36988,,,,,,,,,,
1592771348500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771349000,,,,,,,,,,35837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38894,,,,,,,,,
1592771349500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771350000,31598,,,,,,,36485,,,,,,,,,,,,,,,,,,35035,,,,,,,,,,,,,,,,,,,,,,,,
1592771350500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37471,,,,,,,,,,,,
1592771351500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771352000,,,,,,,39111,,37585,,,,36886,,,,,,,37820,,,,,,,,,,,,43321,,,,,,,36718,,,,,,,36860,,,,28245
1592771352500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771353000,,,,,,,,,,,,36850,,,,,,41906,,,,,,,,,38576,,,,,,,,,,,,,,,,,,,,,,,
1592771353500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771354000,,,,,35584,,,,,,,,,,,,,,,,,,,,36184,,,,,,,,,,,,,,,,,,,,,,,,,
1592771354500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
